n,heapsort.ticks
150000,13387205
180000,16323840
210000,19278275
240000,22239075
270000,25238235
300000,28296590
330000,31360175
360000,34447815
390000,37532585
420000,40636795
450000,43758415
480000,46889000
510000,50012805
540000,53174920
570000,56378740
600000,59577230
630000,62789515
660000,66012705
690000,69250755
720000,72488845
750000,75737915
780000,78986435
810000,82240620
840000,85500310
870000,88755865
900000,92029240
930000,95299785
960000,98569195
990000,101840625
1020000,105129840
1050000,108412065
1080000,111746320
1110000,115096120
1140000,118433025
1170000,121796545
1200000,125163220
1230000,128510105
1260000,131901355
1290000,135266870
1320000,138637650
1350000,142010535
1380000,145412705
1410000,148793935
1440000,152181890
1470000,155581530
