n,heapsort.time
150000,220
180000,286
210000,352
240000,648
270000,565
300000,607
330000,682
360000,704
390000,811
420000,822
450000,1080
480000,980
510000,1050
540000,1114
570000,1197
600000,1286
630000,1361
660000,1458
690000,1525
720000,1624
750000,1698
780000,1781
810000,1893
840000,1990
870000,2061
900000,2184
930000,2270
960000,2369
990000,2466
1020000,2517
1050000,2672
1080000,2768
1110000,2868
1140000,2966
1170000,3056
1200000,3178
1230000,3260
1260000,3443
1290000,3471
1320000,3634
1350000,3812
1380000,3870
1410000,3979
1440000,4108
1470000,4656
